UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
568;M;Administracin de Empresas;;-25.31564;-57.617081;Car
569;M;Administracin de Empresas;;-25.300027;-57.554906;Car
572;F;Administracin de Empresas;;-25.28392;-57.598299;Car
573;M;Administracin de Empresas;;-25.295094;-57.642054;No Car
585;M;Administracin de Empresas;;-25.34675;-57.6081;Car
607;M;Administracin de Empresas;;-25.2786;-57.5585;Car
620;F;Administracin de Empresas;;-25.309589;-57.564274;Car
627;F;Administracin de Empresas;;-25.372655;-57.486646;Car
633;M;Administracin de Empresas;;-25.355773;-57.478701;No Car
634;F;Administracin de Empresas;;-25.318316;-57.617047;No Car
662;M;Administracin de Empresas;;-25.322401;-57.57356;Car
669;F;Administracin de Empresas;;-25.330672;-57.558598;Car
700;M;Administracin de Empresas;;-25.263243;-57.560182;Car
703;F;Administracin de Empresas;;-25.293364;-57.630931;Car
706;M;Administracin de Empresas;;-25.314637;-57.595942;Car
709;M;Ciencias Contables;;-25.293629;-57.599414;Car
717;F;Ciencias Contables;;-25.327276;-57.537325;No Car
727;F;Ciencias Contables;;-25.28408;-57.5804;No Car
733;M;Administracin de Empresas;;-25.322098;-57.633323;Car
750;F;Administracin de Empresas;;-25.304177;-57.494385;No Car
757;M;Administracin de Empresas;;-25.327366;-57.537034;Car
767;F;Administracin de Empresas;;-25.288522;-57.656189;Car
772;F;Administracin de Empresas;;-25.326389;-57.55536;Car
774;M;Administracin de Empresas;;-25.334067;-57.600311;No Car
776;M;Comercio Internacional;;-25.293704;-57.63617;Car
787;M;Comercio Internacional;;-25.321936;-57.608964;Car
793;F;Administracin de Empresas;;-25.301244;-57.612625;No Car
794;M;Administracin de Empresas;;-25.333044;-57.617891;Car
800;F;Administracin de Empresas;;-25.23662;-57.54362;Car
801;M;Administracin de Empresas;;-25.296437;-57.662577;Car
824;F;Administracin de Empresas;;-25.286496;-57.566138;No Car
826;F;Administracin de Empresas;;-25.283595;-57.580378;No Car
829;F;Administracin de Empresas;;-25.306071;-57.560739;Car
838;F;Comercio Internacional;;-25.331073;-57.58263;Car
4818;M;Medicina;;-25.374968;-57.481557;Car
4826;F;Medicina;;-25.355198;-57.441338;Car
856;F;Administracin de Empresas;;-25.274224;-57.561932;No Car
865;F;Administracin de Empresas;;-25.28747;-57.66615;Car
866;F;Administracin de Empresas;;-25.287602;-57.641344;No Car
888;F;Administracin de Empresas;;-25.279433;-57.543183;No Car
889;M;Administracin de Empresas;;-25.279557;-57.573477;No Car
893;F;Administracin de Empresas;;-25.256007;-57.591733;No Car
894;F;Administracin de Empresas;;-25.291868;-57.637359;No Car
895;F;Administracin de Empresas;;-25.311811;-57.557533;Car
900;M;Administracin de Empresas;;-25.301709;-57.649132;No Car
903;M;Administracin de Empresas;;-25.346555;-57.633766;Car
904;M;Administracin de Empresas;;-25.297591;-57.575706;Car
909;F;Administracin de Empresas;;-25.290248;-57.617854;Car
912;F;Administracin de Empresas;;-25.297527;-57.586;No Car
913;F;Administracin de Empresas;;-25.305388;-57.545624;Car
921;M;Economa;;-25.29628;-57.577615;No Car
925;F;Administracin de Empresas;;-25.288672;-57.632228;No Car
936;F;Economa;;-25.2833;-57.638509;Car
940;M;Administracin de Empresas;;-25.318736;-57.59271;No Car
944;F;Administracin de Empresas;;-25.305239;-57.590759;Car
947;F;Economa;;-25.292726;-57.624445;No Car
969;M;Administracin de Empresas;;-25.306873;-57.591716;No Car
995;M;Administracin de Empresas;;-25.3018;-57.621293;Car
996;M;Administracin de Empresas;;-25.277481;-57.64847;Car
1001;M;Administracin de Empresas;;-25.299036;-57.631075;Car
1002;F;Administracin de Empresas;;-25.282411;-57.578818;Car
1012;F;Administracin de Empresas;;-25.322623;-57.605842;Car
1014;F;Administracin de Empresas;;-25.307519;-57.558843;No Car
1019;F;Administracin de Empresas;;-25.312486;-57.598578;No Car
1023;M;Anlisis de Sistema;;-25.287869;-57.644445;Car
1027;M;Anlisis de Sistema;;-25.306196;-57.619623;Car
1029;M;Anlisis de Sistema;;-25.272519;-57.494536;Car
1031;M;Anlisis de Sistema;;-25.289398;-57.636017;Car
1033;F;Anlisis de Sistema;;-25.279699;-57.542753;Car
1036;M;Anlisis de Sistema;;-25.318192;-57.551541;No Car
1039;M;Anlisis de Sistema;;-25.349029;-57.608166;Car
1043;M;Anlisis de Sistema;;-25.31804;-57.63349;Car
1044;M;Anlisis de Sistema;;-25.288045;-57.618006;Car
1046;M;Anlisis de Sistema;;-25.306975;-57.6399;No Car
1055;M;Anlisis de Sistema;;-25.322051;-57.633651;Car
1062;M;Anlisis de Sistema;;-25.322797;-57.633702;Car
1065;M;Anlisis de Sistema;;-25.328856;-57.554744;Car
1068;M;Anlisis de Sistema;;-25.455476;-57.510763;Car
1070;M;Anlisis de Sistema;;-25.287537;-57.642373;No Car
1071;M;Anlisis de Sistema;;-25.348836;-57.631599;Car
1072;M;Anlisis de Sistema;;-25.357488;-57.602769;Car
1074;M;Anlisis de Sistema;;-25.24624;-57.540156;No Car
1077;M;Anlisis de Sistema;;-25.321869;-57.634519;Car
1083;M;Anlisis de Sistema;;-25.300827;-57.642279;No Car
1087;M;Anlisis de Sistema;;-25.291138;-57.636145;Car
1089;M;Anlisis de Sistema;;-25.31545;-57.52849;Car
1090;M;Anlisis de Sistema;;-25.295782;-57.627407;No Car
1093;M;Anlisis de Sistema;;-25.312043;-57.648251;No Car
1098;M;Anlisis de Sistema;;-25.376373;-57.61402;Car
1099;M;Anlisis de Sistema;;-25.291452;-57.662669;Car
1100;M;Anlisis de Sistema;;-25.344205;-57.631377;Car
1103;M;Anlisis de Sistema;;-25.318218;-57.633592;No Car
1107;M;Anlisis de Sistema;;-25.308255;-57.521381;No Car
1115;M;Anlisis de Sistema;;-25.319261;-57.526752;No Car
1125;M;Anlisis de Sistema;;-25.24709;-57.53494;Car
1128;M;Anlisis de Sistema;;-25.32965;-57.603658;No Car
1133;M;Anlisis de Sistema;;-25.290324;-57.634808;No Car
1142;M;Anlisis de Sistema;;-25.205161;-57.529822;Car
1154;M;Anlisis de Sistema;;-25.312893;-57.647495;No Car
1157;M;Anlisis de Sistema;;-25.291984;-57.633305;No Car
1161;M;Anlisis de Sistema;;-25.292194;-57.59594;No Car
1170;M;Anlisis de Sistema;;-25.298394;-57.660185;Car
1191;M;Anlisis de Sistema;;-25.316947;-57.627729;No Car
1216;M;Anlisis de Sistema;;-25.283879;-57.598202;Car
1234;M;Anlisis de Sistema;;-25.337857;-57.617324;No Car
1239;M;Anlisis de Sistema;;-25.300436;-57.574641;Car
1242;M;Anlisis de Sistema;;-25.29738;-57.666649;Car
1248;M;Anlisis de Sistema;;-25.221509;-57.520569;No Car
1253;F;Anlisis de Sistema;;-25.361269;-57.458655;No Car
1258;F;Anlisis de Sistema;;-25.299013;-57.617833;Car
1269;M;Anlisis de Sistema;;-25.305252;-57.649331;Car
2342;M;Comercio Internacional;;-25.3226775;-57.58870229999999;No Car
50;M;Administracin de Empresas;;-25.291119;-57.5637857;Car
95;M;Administracin de Empresas;;-25.2949694;-57.6267974;No Car
137;F;Administracin de Empresas;;-25.3196916;-57.62546339999999;Car
144;M;Administracin de Empresas;;-25.2941441;-57.5611147;No Car
170;F;Administracin de Empresas;;-25.2950941;-57.6296504;Car
175;M;Administracin de Empresas;;-25.30624;-57.5344;Car
192;M;Administracin de Empresas;;-25.2856488;-57.5892035;No Car
209;F;Administracin de Empresas;;-25.3796407;-57.55619890000001;No Car
212;F;Administracin de Empresas;;-25.3267424;-57.5302338;Car
214;F;Administracin de Empresas;;-25.3006581;-57.56357019999999;No Car
217;M;Administracin de Empresas;;-25.2938217;-57.5858369;No Car
221;F;Administracin de Empresas;;-25.3559627;-57.61666229999999;Car
227;M;Administracin de Empresas;;-25.310899;-57.61107149999999;No Car
235;F;Administracin de Empresas;;-25.2836641;-57.66298229999999;No Car
247;M;Administracin de Empresas;;-25.2860524;-57.6325742;Car
248;M;Administracin de Empresas;;-25.2772538;-57.5575885;Car
260;F;Administracin de Empresas;;-25.2868363;-57.5931296;No Car
266;M;Administracin de Empresas;;-25.2890805;-57.6142207;No Car
270;M;Administracin de Empresas;;-25.2938668;-57.6470822;Car
294;F;Administracin de Empresas;;-25.3373945;-57.5710341;No Car
303;F;Administracin de Empresas;;-25.2838764;-57.5825282;No Car
314;F;Administracin de Empresas;;-25.2754324;-57.5938256;No Car
319;F;Administracin de Empresas;;-25.3207158;-57.625195;Car
365;F;Administracin de Empresas;;-25.278292;-57.58387329999999;Car
376;M;Administracin de Empresas;;-25.301806;-57.539764;No Car
396;M;Administracin de Empresas;;-25.2788839;-57.653463;No Car
397;F;Administracin de Empresas;;-25.3625439;-57.60850050000001;No Car
422;F;Administracin de Empresas;;-25.2917512;-57.6550761;Car
423;F;Administracin de Empresas;;-25.2917512;-57.6550761;Car
427;M;Administracin de Empresas;;-25.2935521;-57.6126118;Car
438;M;Administracin de Empresas;;-25.3559627;-57.61666229999999;Car
448;F;Administracin de Empresas;;-25.3954427;-57.4873814;Car
453;M;Administracin de Empresas;;-25.297498;-57.587917;Car
475;F;Administracin de Empresas;;-25.3267424;-57.5302338;Car
479;F;Administracin de Empresas;;-25.291115;-57.613323;No Car
481;M;Administracin de Empresas;;-25.2806993;-57.6387258;Car
487;F;Administracin de Empresas;;-25.2969425;-57.6614677;No Car
488;M;Administracin de Empresas;;-25.3007557;-57.63450479999999;No Car
514;M;Administracin de Empresas;;-25.2838764;-57.5825282;Car
517;M;Administracin de Empresas;;-25.2943099;-57.5975256;No Car
524;F;Administracin de Empresas;;-25.2763966;-57.59946589999999;Car
527;F;Administracin de Empresas;;-25.2635815;-57.49412219999999;Car
554;M;Administracin de Empresas;;-25.3095138;-57.6161194;No Car
596;F;Administracin de Empresas;;-25.2917512;-57.6550761;Car
605;F;Administracin de Empresas;;-25.3006581;-57.56357019999999;No Car
617;M;Administracin de Empresas;;-25.2935521;-57.6126118;No Car
636;M;Administracin de Empresas;;-25.293185;-57.6170426;Car
643;M;Administracin de Empresas;;-25.2635815;-57.49412219999999;Car
656;F;Administracin de Empresas;;-25.3012861;-57.5842703;No Car
665;M;Administracin de Empresas;;-25.2902552;-57.6477667;No Car
683;F;Administracin de Empresas;;-25.3322561;-57.5065764;Car
689;M;Administracin de Empresas;;-25.2900115;-57.5884914;Car
699;F;Ciencias Contables;;-25.3209412;-57.5713433;Car
701;F;Ciencias Contables;;-25.2939191;-57.65231499999999;Car
711;M;Ciencias Contables;;-25.2914574;-57.6363239;Car
777;F;Administracin de Empresas;;-25.2605334;-57.5974492;No Car
806;M;Administracin de Empresas;;-25.298034;-57.57342689999999;Car
816;F;Administracin de Empresas;;-25.2551204;-57.5751739;No Car
817;F;Administracin de Empresas;;-25.3653698;-57.6181355;Car
832;M;Comercio Internacional;;-25.3057986;-57.6193705;No Car
843;F;Administracin de Empresas;;-25.3150486;-57.6240731;Car
847;M;Comercio Internacional;;-25.3423906;-57.58508459999999;Car
850;F;Administracin de Empresas;;-25.1243407;-57.3513306;Car
879;M;Comercio Internacional;;-25.3291353;-57.60516029999999;No Car
880;F;Administracin de Empresas;;-25.3431579;-57.6085593;Car
881;F;Administracin de Empresas;;-25.278292;-57.58387329999999;Car
890;M;Administracin de Empresas;;-25.2851345;-57.6055294;Car
898;F;Administracin de Empresas;;-25.2914574;-57.6363239;Car
906;M;Administracin de Empresas;;-25.3034104;-57.6433757;Car
916;M;Administracin de Empresas;;-25.2892589;-57.62889389999999;Car
930;F;Economa;;-25.297498;-57.587917;No Car
941;F;Administracin de Empresas;;-25.285429;-57.5718462;No Car
950;M;Economa;;-25.3479541;-57.6146736;Car
951;M;Administracin de Empresas;;-25.2684197;-57.5570361;Car
958;F;Administracin de Empresas;;-25.278292;-57.58387329999999;No Car
967;M;Economa;;-25.2914574;-57.6363239;Car
971;F;Administracin de Empresas;;-25.2571206;-57.57872200000001;Car
974;F;Economa;;-25.3185351;-57.6356886;No Car
988;M;Administracin de Empresas;;-25.2684197;-57.5570361;Car
1021;M;Anlisis de Sistema;;-25.2635815;-57.49412219999999;Car
1025;M;Anlisis de Sistema;;-25.319315;-57.6324746;No Car
1048;M;Anlisis de Sistema;;-25.5070168;-57.5589382;No Car
1069;M;Anlisis de Sistema;;-25.317618;-57.63051119999999;Car
1084;M;Anlisis de Sistema;;-25.2983648;-57.64088889999999;Car
1117;M;Anlisis de Sistema;;-25.2850008;-57.5633466;Car
1120;F;Anlisis de Sistema;;-25.2937288;-57.56797789999999;No Car
1141;M;Anlisis de Sistema;;-25.3351312;-57.5726495;Car
1145;F;Anlisis de Sistema;;-25.3761568;-57.58167770000001;Car
1162;M;Anlisis de Sistema;;-25.2708341;-57.59114769999999;Car
1200;M;Anlisis de Sistema;;-25.512974;-57.3571947;No Car
1217;M;Anlisis de Sistema;;-25.2806632;-57.61274239999999;Car
1230;M;Anlisis de Sistema;;-25.2969425;-57.6614677;Car
1296;F;Arquitectura;;-25.2636532;-57.5522376;No Car
1315;M;Arquitectura;;-25.2877486;-57.63718670000001;Car
1346;M;Arquitectura;;-25.3005933;-57.6512675;Car
1371;F;Arquitectura;;-25.2884427;-57.60787409999999;Car
1391;F;Arquitectura;;-25.2994191;-57.5640276;Car
1398;M;Arquitectura;;-25.2917512;-57.6550761;Car
1402;F;Arquitectura;;-25.2864906;-57.60497149999999;Car
1412;M;Arquitectura;;-25.2997097;-57.58329099999999;Car
1422;F;Arquitectura;;-25.2739888;-57.554426;No Car
1423;F;Arquitectura;;-25.3115126;-57.58777660000001;Car
1424;F;Arquitectura;;-25.2935521;-57.6126118;Car
1438;F;Arquitectura;;-25.309556;-57.5256944;Car
1440;F;Arquitectura;;-25.2967362;-57.5768124;No Car
1441;M;Arquitectura;;-25.2734889;-57.56281249999999;No Car
1444;M;Arquitectura;;-25.3207158;-57.625195;Car
1445;M;Arquitectura;;-25.3000407;-57.61326529999999;No Car
1466;M;Arquitectura;;-25.2929712;-57.57793849999999;Car
1474;F;Arquitectura;;-25.2982908;-57.6191501;No Car
1478;F;Arquitectura;;-25.4589056;-57.5256854;Car
1480;F;Arquitectura;;-25.3196916;-57.62546339999999;Car
1482;F;Arquitectura;;-25.2635815;-57.49412219999999;Car
1488;M;Arquitectura;;-25.319315;-57.6324746;No Car
1491;F;Arquitectura;;-25.2842964;-57.595713;Car
1495;F;Arquitectura;;-25.2640387;-57.55873829999999;No Car
1496;F;Arquitectura;;-25.3003658;-57.5818188;Car
1498;F;Arquitectura;;-25.2635815;-57.49412219999999;Car
1502;F;Arquitectura;;-25.2874009;-57.5971461;No Car
1506;F;Arquitectura;;-25.2672108;-57.55326839999999;No Car
1511;F;Arquitectura;;-25.3057986;-57.6193705;Car
1522;F;Arquitectura;;-25.3878109;-57.436534;Car
1523;F;Arquitectura;;-25.2889777;-57.635994;Car
1534;M;Arquitectura;;-25.3211253;-57.5951475;No Car
1542;F;Arquitectura;;-25.2860524;-57.6325742;No Car
1547;M;Arquitectura;;-25.2847494;-57.5724531;Car
1548;F;Arquitectura;;-25.3116091;-57.57623150000001;Car
1557;F;Arquitectura;;-25.2868363;-57.5931296;Car
1572;F;Arquitectura;;-25.2982191;-57.5518306;Car
1580;F;Arquitectura;;-25.3549607;-57.60633619999999;Car
1593;F;Arquitectura;;-25.3157693;-57.56073989999999;Car
1600;F;Arquitectura;;-25.3170941;-57.5703516;No Car
1607;F;Arquitectura;;-25.285429;-57.5718462;No Car
1610;F;Arquitectura;;-25.3033612;-57.5930054;No Car
1612;M;Arquitectura;;-25.3488454;-57.6402302;Car
1615;F;Arquitectura;;-25.2864016;-57.6287741;Car
1621;F;Arquitectura;;-25.2969425;-57.6614677;Car
1622;F;Arquitectura;;-25.2935521;-57.6126118;Car
1624;F;Arquitectura;;-25.3034808;-57.55460230000001;Car
1626;F;Arquitectura;;-25.348584;-57.61828149999999;Car
1629;F;Arquitectura;;-25.277535;-57.5611049;No Car
1634;F;Arquitectura;;-25.2859002;-57.6297954;Car
1644;F;Arquitectura;;-25.2973643;-57.5592319;No Car
1647;F;Arquitectura;;-25.2922374;-57.56471939999999;Car
1649;M;Arquitectura;;-25.2781981;-57.6381412;Car
1651;F;Arquitectura;;-25.3322326;-57.608387;No Car
1657;F;Arquitectura;;-25.3466226;-57.43956249999999;Car
1658;F;Arquitectura;;-25.2950941;-57.6296504;No Car
1665;F;Arquitectura;;-25.2860524;-57.6325742;Car
1674;F;Ciencias Contables;;-25.3062293;-57.58377410000001;Car
1719;M;Ciencias Contables;;-25.2896188;-57.5836185;Car
1724;F;Ciencias Contables;;-25.344717;-57.5964946;Car
1729;F;Ciencias Contables;;-25.2923657;-57.6313227;Car
1732;M;Ciencias Contables;;-25.2982191;-57.5518306;No Car
1752;M;Ciencias Contables;;-25.2855447;-57.48252710000001;Car
1756;F;Ciencias Contables;;-25.3034104;-57.6433757;No Car
1763;F;Ciencias Contables;;-25.3488454;-57.6402302;No Car
1767;M;Ciencias Contables;;-25.325999;-57.598919;No Car
1788;F;Ciencias Contables;;-25.3075649;-57.6179944;Car
1802;F;Ciencias Contables;;-25.2841184;-57.5583137;Car
1810;F;Ciencias Contables;;-25.2942594;-57.6199409;No Car
1812;M;Ciencias Contables;;-25.2749777;-57.59286170000001;No Car
1816;F;Ciencias Contables;;-25.2937288;-57.56797789999999;No Car
1848;F;Ciencias Contables;;-25.2919668;-57.62391470000001;No Car
1854;M;Ciencias Contables;;-25.296196;-57.521972;No Car
1889;F;Comercio Internacional;;-25.2852679;-57.65282610000001;No Car
1911;M;Comercio Internacional;;-25.2856488;-57.5892035;No Car
1915;M;Comercio Internacional;;-25.3185351;-57.6356886;No Car
1923;F;Comercio Internacional;;-25.348076;-57.51481680000001;Car
1959;M;Economa;;-25.344717;-57.5964946;No Car
1967;M;Economa;;-25.35033;-57.585026;No Car
1969;F;Economa;;-25.269086;-57.566227;Car
1975;M;Economa;;-25.3426116;-57.5835511;Car
1991;M;Economa;;-25.2971554;-57.41404569999999;No Car
2008;M;Economa;;-25.3767251;-57.6103152;No Car
2012;M;Economa;;-25.2984727;-57.6259538;Car
2020;F;Economa;;-25.293185;-57.6170426;Car
2034;M;Economa;;-25.2839519;-57.6352035;Car
2039;F;Economa;;-25.3423916;-57.60317479999999;Car
2040;F;Economa;;-25.3612068;-57.54576479999999;No Car
2041;M;Economa;;-25.2836509;-57.636834;No Car
2042;M;Economa;;-25.3150486;-57.6240731;Car
2047;F;Economa;;-25.341625;-57.50612810000001;Car
2048;F;Economa;;-25.2806632;-57.61274239999999;Car
2049;M;Economa;;-25.360984;-57.59823699999999;Car
2064;F;Economa;;-25.2972484;-57.5494703;Car
2067;M;Ciencias Contables;;-25.3131794;-57.5601458;Car
2069;M;Ciencias Contables;;-25.3625439;-57.60850050000001;Car
2070;M;Ciencias Contables;;-25.2631589;-57.5666655;Car
2074;M;Ciencias Contables;;-25.2983989;-57.5749198;Car
2080;M;Ciencias Contables;;-25.343822;-57.59690620000001;Car
2087;M;Ciencias Contables;;-25.2898263;-57.6422668;No Car
2091;M;Ciencias Contables;;-25.3633342;-57.62892249999999;No Car
2096;M;Ciencias Contables;;-25.3224151;-57.6015166;Car
2099;F;Ciencias Contables;;-25.2938668;-57.6470822;No Car
2104;F;Ciencias Contables;;-25.2940118;-57.6631027;No Car
2107;F;Ciencias Contables;;-25.2802799;-57.6509108;Car
2108;F;Ciencias Contables;;-25.2986825;-57.5269323;Car
2111;F;Marketing;;-25.32174;-57.5941443;No Car
2117;M;Marketing;;-25.2998593;-57.60278659999999;Car
2118;M;Marketing;;-25.2779896;-57.63780120000001;No Car
2130;F;Marketing;;-25.286656;-57.624935;Car
2134;F;Marketing;;-25.2850008;-57.5633466;Car
2145;F;Marketing;;-25.512974;-57.3571947;No Car
2150;F;Ciencias Contables;;-25.2859002;-57.6297954;Car
2154;F;Ciencias Contables;;-25.2855447;-57.48252710000001;Car
2159;F;Ciencias Contables;;-25.238785;-57.544878;Car
2162;M;Ciencias Contables;;-25.2938217;-57.5858369;Car
2166;F;Ciencias Contables;;-25.2896849;-57.60965539999999;No Car
2168;M;Comercio Internacional;;-25.3144856;-57.60566129999999;No Car
2192;M;Comercio Internacional;;-25.2786101;-57.5557003;No Car
2197;F;Comercio Internacional;;-25.2636129;-57.58104849999999;Car
2206;M;Comercio Internacional;;-25.3222344;-57.5904251;No Car
2209;M;Comercio Internacional;;-25.2949781;-57.6233207;Car
2212;F;Comercio Internacional;;-25.29094;-57.57610299999999;No Car
2215;F;Comercio Internacional;;-25.330382;-57.63106200000001;No Car
2224;M;Comercio Internacional;;-25.4144685;-57.5543154;Car
2228;M;Comercio Internacional;;-25.3688565;-57.6328518;Car
2233;F;Comercio Internacional;;-25.3207158;-57.625195;Car
2236;M;Comercio Internacional;;-25.2947755;-57.623744;Car
2240;M;Comercio Internacional;;-25.3170848;-57.63431370000001;Car
2259;M;Comercio Internacional;;-25.3116091;-57.57623150000001;No Car
2267;F;Comercio Internacional;;-25.3327363;-57.588609;Car
2277;F;Comercio Internacional;;-25.2692675;-57.5673567;No Car
2286;M;Comercio Internacional;;-25.2836641;-57.66298229999999;Car
2299;F;Comercio Internacional;;-25.318809;-57.61203399999999;No Car
2300;F;Comercio Internacional;;-25.2836509;-57.636834;Car
2310;F;Comercio Internacional;;-25.3267424;-57.5302338;No Car
2311;F;Comercio Internacional;;-25.2915065;-57.5721031;No Car
2313;F;Comercio Internacional;;-25.2781981;-57.6381412;Car
2328;F;Comercio Internacional;;-25.2937288;-57.56797789999999;Car
2330;F;Comercio Internacional;;-25.2836665;-57.6572966;Car
2346;F;Comercio Internacional;;-25.3073139;-57.6010485;No Car
2352;F;Comercio Internacional;;-25.3245738;-57.52694609999999;Car
2353;M;Comercio Internacional;;-25.2791325;-57.6400094;Car
2358;F;Comercio Internacional;;-25.3108656;-57.58017339999999;Car
2380;F;Comercio Internacional;;-25.3167472;-57.619846;No Car
2381;M;Comercio Internacional;;-25.2805644;-57.5988937;No Car
2383;M;Comercio Internacional;;-25.2734889;-57.56281249999999;Car
2395;F;Comercio Internacional;;-25.2873566;-57.55696440000001;Car
2401;M;Comercio Internacional;;-25.3150486;-57.6240731;Car
2406;M;Comercio Internacional;;-25.289169;-57.594935;Car
2443;F;Comercio Internacional;;-25.2930231;-57.57305590000001;Car
2444;M;Comercio Internacional;;-25.29459;-57.63149300000001;Car
2458;F;Diseo Grfico;;-25.320253;-57.59339199999999;Car
2470;M;Diseo Grfico;;-25.2864906;-57.60497149999999;Car
2478;F;Diseo Grfico;;-25.2956534;-57.64558479999999;No Car
2479;F;Diseo Grfico;;-25.2784602;-57.5825992;Car
2480;F;Diseo Grfico;;-25.2976446;-57.5795319;Car
2487;F;Diseo Grfico;;-25.3111839;-57.641625;Car
2496;M;Diseo Grfico;;-25.3373945;-57.5710341;Car
2497;F;Diseo Grfico;;-25.2973643;-57.5592319;Car
2500;M;Diseo Grfico;;-25.289743;-57.60040619999999;Car
2509;F;Diseo Grfico;;-25.3140963;-57.6293542;Car
2515;F;Diseo Grfico;;-25.2627029;-57.5791739;Car
2516;F;Diseo Grfico;;-25.29459;-57.63149300000001;Car
2518;F;Diseo Grfico;;-25.2751462;-57.57202290000001;No Car
2548;F;Diseo Grfico;;-25.344717;-57.5964946;No Car
2552;M;Diseo Grfico;;-25.2891259;-57.63060849999999;No Car
2573;M;Diseo Industrial;;-25.3451521;-57.6387972;Car
2575;F;Diseo Industrial;;-25.291119;-57.5637857;No Car
2586;F;Diseo Industrial;;-25.3351884;-57.5741952;Car
2599;F;Diseo Industrial;;-25.2708542;-57.5646417;Car
2602;F;Diseo Industrial;;-25.2851962;-57.62801469999999;Car
2603;M;Diseo Industrial;;-25.3287645;-57.579931;Car
2613;F;Diseo Industrial;;-25.2749777;-57.59286170000001;Car
2635;M;Diseo Industrial;;-25.2849519;-57.5764981;Car
2642;F;Diseo Industrial;;-25.278776;-57.56989950000001;No Car
2643;F;Diseo Industrial;;-25.2717891;-57.59498279999999;Car
2644;F;Diseo Industrial;;-25.269086;-57.566227;Car
2647;M;Diseo Industrial;;-25.335116;-57.513862;Car
2650;M;Diseo Industrial;;-25.2775201;-57.5712719;Car
2654;F;Diseo Industrial;;-25.3024481;-57.5756208;No Car
2656;F;Diseo Industrial;;-25.3067797;-57.57870759999999;No Car
2663;M;Diseo Industrial;;-25.290893;-57.5736475;No Car
2666;F;Diseo Industrial;;-25.3206683;-57.6314316;Car
2670;F;Diseo Industrial;;-25.2769282;-57.599597;Car
2671;F;Diseo Industrial;;-25.2873111;-57.5813353;Car
2676;F;Diseo Industrial;;-25.2635815;-57.49412219999999;Car
2685;F;Diseo Industrial;;-25.3043141;-57.6051556;Car
2691;F;Diseo Industrial;;-25.2997953;-57.5755331;No Car
2699;M;Diseo Industrial;;-25.3282012;-57.6303442;Car
2703;F;Diseo Industrial;;-25.2030941;-57.52436539999999;Car
2709;F;Diseo Industrial;;-25.3167472;-57.619846;Car
2711;F;Diseo Industrial;;-25.3430558;-57.5030939;Car
2718;F;Diseo Industrial;;-25.512974;-57.3571947;Car
2732;M;Economa;;-25.3065675;-57.57059799999999;No Car
2750;M;Economa;;-25.2827426;-57.59736719999999;Car
2762;M;Economa;;-25.3102651;-57.5981768;Car
2782;M;Economa;;-25.3262958;-57.6249584;No Car
2799;M;Economa;;-25.2784466;-57.6467382;Car
2815;M;Economa;;-25.2969425;-57.6614677;Car
2817;M;Economa;;-25.286656;-57.624935;Car
2819;M;Economa;;-25.29459;-57.63149300000001;No Car
2821;F;Economa;;-25.2932884;-57.6403358;Car
2823;M;Economa;;-25.3195807;-57.5578078;Car
2826;M;Economa;;-25.2960574;-57.65948950000001;Car
2830;M;Economa;;-25.3562133;-57.5701876;Car
2836;M;Economa;;-25.4144685;-57.5543154;Car
2848;M;Economa;;-25.289169;-57.594935;Car
2853;M;Economa;;-25.3229295;-57.5942884;Car
2854;M;Economa;;-25.3000407;-57.61326529999999;Car
2861;M;Economa;;-25.2847494;-57.5724531;Car
2863;F;Economa;;-25.3188614;-57.57142259999999;No Car
2866;M;Economa;;-25.3267424;-57.5302338;No Car
2875;F;Economa;;-25.2869366;-57.6510244;Car
2881;F;Economa;;-25.3368994;-57.60378170000001;Car
2884;F;Economa;;-25.2938217;-57.5858369;No Car
2889;F;Economa;;-25.3527445;-57.57728700000001;No Car
2902;M;Economa;;-25.278292;-57.58387329999999;Car
2915;M;Economa;;-25.2822555;-57.5782816;No Car
2921;F;Economa;;-25.2800101;-57.6357033;Car
2930;F;Economa;;-25.289442;-57.618673;Car
2935;M;Economa;;-25.2758081;-57.5581286;Car
2937;M;Economa;;-25.2973681;-57.5886308;Car
2944;F;Economa;;-25.289169;-57.594935;No Car
2949;M;Economa;;-25.3042109;-57.55083839999999;Car
2951;M;Economa;;-25.2642904;-57.56743179999999;No Car
2954;F;Economa;;-25.2997953;-57.5755331;No Car
2955;F;Economa;;-25.3625439;-57.60850050000001;Car
2956;F;Economa;;-25.3034767;-57.6454667;Car
2957;M;Economa;;-25.294513;-57.642813;Car
2963;M;Economa;;-25.3273911;-57.5999984;Car
2964;F;Economa;;-25.335047;-57.6248669;No Car
2970;M;Economa;;-25.2994191;-57.5640276;No Car
2973;F;Economa;;-25.2850575;-57.60047249999999;Car
2974;M;Economa;;-25.298374;-57.55610709999999;Car
2980;M;Economa;;-25.3460976;-57.60831;Car
2983;F;Economa;;-25.2917512;-57.6550761;Car
2986;F;Economa;;-25.2943099;-57.5975256;No Car
2988;F;Economa;;-25.2552369;-57.5768686;No Car
2991;F;Economa;;-25.278292;-57.58387329999999;Car
2996;M;Economa;;-25.2030941;-57.52436539999999;Car
2997;M;Economa;;-25.2734889;-57.56281249999999;Car
